Index,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
21,Meteora 20th Anniversary Edition,9,63dTErJefSRcFYSJVPF88g,Figure.09 - Live In Texas,spotify:track:63dTErJefSRcFYSJVPF88g,0.00431,0.505,0.97,0.0,0.957,-4.712,0.12,97.893,0.421,45.0
22,Meteora 20th Anniversary Edition,10,0YLKCq0pqNE6pF0OuioD9I,With You - Live In Texas,spotify:track:0YLKCq0pqNE6pF0OuioD9I,0.0168,0.494,0.992,1.66e-05,0.785,-3.804,0.242,98.336,0.264,45.0
23,Meteora 20th Anniversary Edition,11,7rBF49vQ7ZPfwv7fWiaeip,By Myself - Live In Texas,spotify:track:7rBF49vQ7ZPfwv7fWiaeip,0.0169,0.557,0.99,0.00111,0.959,-4.142,0.133,106.835,0.235,45.0
24,Meteora 20th Anniversary Edition,12,2S7ZDc1yUuDKHGhmDiO3VI,P5hng Me A*Wy - Live In Texas,spotify:track:2S7ZDc1yUuDKHGhmDiO3VI,0.0487,0.532,0.846,0.00929,0.959,-5.887,0.04,102.894,0.324,44.0
25,Meteora 20th Anniversary Edition,13,6TslgOTNIq6EqOeEw3F04x,Numb - Live In Texas,spotify:track:6TslgOTNIq6EqOeEw3F04x,0.000261,0.553,0.839,0.00155,0.737,-5.634,0.0333,109.849,0.121,43.0
26,Meteora 20th Anniversary Edition,14,7fhmRWXboTV7xVKRFpPyIU,Crawling - Live In Texas,spotify:track:7fhmRWXboTV7xVKRFpPyIU,0.038,0.553,0.768,0.000827,0.8,-5.151,0.0456,104.883,0.153,43.0
27,Meteora 20th Anniversary Edition,15,31D359wPGqyI0ZyJSF7xlV,In the End - Live In Texas,spotify:track:31D359wPGqyI0ZyJSF7xlV,0.00869,0.484,0.941,0.0549,0.316,-6.243,0.0844,104.897,0.162,43.0
28,Meteora 20th Anniversary Edition,16,24Z9OmvvH4ADM5BwTk9l72,A Place for My Head - Live In Texas,spotify:track:24Z9OmvvH4ADM5BwTk9l72,0.0295,0.539,0.959,0.0,0.698,-5.729,0.215,129.793,0.184,45.0
29,Meteora 20th Anniversary Edition,17,6jLyCL9maXZRwhnKQXt01m,One Step Closer - Live In Texas,spotify:track:6jLyCL9maXZRwhnKQXt01m,0.00284,0.455,0.968,1.5e-06,0.924,-4.569,0.22,94.975,0.354,43.0
30,Meteora 20th Anniversary Edition,1,2asQi9U32aKSW8o8481zXC,Session - Live In Nottingham 2003,spotify:track:2asQi9U32aKSW8o8481zXC,0.445,0.389,0.881,0.887,0.91,-13.96,0.122,98.076,0.216,40.0
31,Meteora 20th Anniversary Edition,2,45E8GFawcztmdstn8DDFAi,Don't Stay - Live In Nottingham 2003,spotify:track:45E8GFawcztmdstn8DDFAi,4.37e-05,0.478,0.949,0.0,0.753,-7.09,0.141,90.0,0.204,40.0
32,Meteora 20th Anniversary Edition,3,1rIh1LMNXePhDx9kkFDE5S,Somewhere I Belong - Live In Nottingham 2003,spotify:track:1rIh1LMNXePhDx9kkFDE5S,0.000208,0.406,0.948,0.0,0.792,-7.253,0.0607,162.085,0.369,40.0
33,Meteora 20th Anniversary Edition,4,25HMTmAmRPM8onEtlFrRcT,Lying from You - Live In Nottingham 2003,spotify:track:25HMTmAmRPM8onEtlFrRcT,0.00725,0.468,0.907,0.0,0.956,-8.027,0.142,160.074,0.49,40.0
34,Meteora 20th Anniversary Edition,5,3OZ2BtIAakEbQCTpKwn2Au,Papercut - Live In Nottingham 2003,spotify:track:3OZ2BtIAakEbQCTpKwn2Au,0.000213,0.486,0.961,0.0,0.908,-7.122,0.05,150.028,0.499,40.0
35,Meteora 20th Anniversary Edition,6,2FI7xtwWJHG4AcHz8BuNPd,Points of Authority - Live In Nottingham 2003,spotify:track:2FI7xtwWJHG4AcHz8BuNPd,0.000521,0.383,0.926,0.0,0.871,-7.861,0.0962,190.932,0.399,39.0
36,Meteora 20th Anniversary Edition,7,1YAGMUCRo4cqUlTApWtbjd,Runaway - Live In Nottingham 2003,spotify:track:1YAGMUCRo4cqUlTApWtbjd,0.00501,0.367,0.808,0.0,0.971,-8.481,0.0705,108.728,0.259,39.0
37,Meteora 20th Anniversary Edition,8,16unRiTVJa22jShzcAh5ga,Faint - Live In Nottingham 2003,spotify:track:16unRiTVJa22jShzcAh5ga,0.0151,0.557,0.964,0.0,0.962,-7.159,0.0861,135.189,0.434,39.0
38,Meteora 20th Anniversary Edition,9,4LuRObsPEDCYkfxm9VdzNQ,From the Inside - Live In Nottingham 2003,spotify:track:4LuRObsPEDCYkfxm9VdzNQ,0.000197,0.46,0.882,0.000135,0.993,-7.664,0.0408,95.005,0.264,39.0
39,Meteora 20th Anniversary Edition,10,5OP19WdWtkC1okFZko3qFf,Hit the Floor - Live In Nottingham 2003,spotify:track:5OP19WdWtkC1okFZko3qFf,0.031,0.577,0.812,0.0,0.973,-9.245,0.131,150.034,0.522,39.0
40,Meteora 20th Anniversary Edition,11,1N4GYBrwbybwCyK8MOSdFI,With You - Live In Nottingham 2003,spotify:track:1N4GYBrwbybwCyK8MOSdFI,0.00151,0.526,0.911,0.0,0.941,-8.287,0.0784,98.475,0.323,39.0
41,Meteora 20th Anniversary Edition,12,1T5xaBwO0VFy7Ab4lHBSdm,Crawling - Live In Nottingham 2003,spotify:track:1T5xaBwO0VFy7Ab4lHBSdm,0.00546,0.533,0.706,0.0,0.927,-8.587,0.0377,104.986,0.138,38.0
42,Meteora 20th Anniversary Edition,13,5mP6DTsuTAYmVRwbcB6kM4,In the End - Live In Nottingham 2003,spotify:track:5mP6DTsuTAYmVRwbcB6kM4,0.00316,0.252,0.875,2.45e-05,0.979,-8.741,0.186,103.807,0.191,38.0
43,Meteora 20th Anniversary Edition,14,2kWQlCYuLJPUgxxwlaESu8,Easier to Run - Live In Nottingham 2003,spotify:track:2kWQlCYuLJPUgxxwlaESu8,0.00925,0.461,0.736,0.0,0.47,-8.373,0.0333,105.001,0.225,38.0
44,Meteora 20th Anniversary Edition,15,1lKD0XBHTdr0zB8BFQYRfm,A Place for My Head - Live In Nottingham 2003,spotify:track:1lKD0XBHTdr0zB8BFQYRfm,0.00185,0.361,0.877,0.0,0.636,-8.896,0.117,126.164,0.27,38.0
45,Meteora 20th Anniversary Edition,16,4ukioc40xBwDg5WAUaVa5Y,One Step Closer - Live In Nottingham 2003,spotify:track:4ukioc40xBwDg5WAUaVa5Y,0.00151,0.345,0.918,6.4e-06,0.952,-8.192,0.116,190.066,0.234,38.0
46,Meteora 20th Anniversary Edition,1,1Hzh01woNIZR6PUm9633rs,A.06,spotify:track:1Hzh01woNIZR6PUm9633rs,6.48e-05,0.56,0.914,0.898,0.348,-5.712,0.0448,149.919,0.527,43.0
47,Meteora 20th Anniversary Edition,2,0H9SbdtxCAWQVuhdbqw0b3,Pretty Birdy - Somewhere I Belong 2002 Demo,spotify:track:0H9SbdtxCAWQVuhdbqw0b3,0.000469,0.352,0.954,0.783,0.135,-4.165,0.0541,162.027,0.391,41.0
48,Meteora 20th Anniversary Edition,3,3o7OVEjVLHxhbSUxXBwPpP,Sold My Soul to Yo Mama,spotify:track:3o7OVEjVLHxhbSUxXBwPpP,0.0428,0.81,0.963,0.162,0.0639,-3.908,0.0435,135.043,0.949,40.0
49,Meteora 20th Anniversary Edition,4,1JDsbjR2LSPfIpQ5XCS16W,Standing in the Middle,spotify:track:1JDsbjR2LSPfIpQ5XCS16W,0.037,0.741,0.914,0.0,0.0736,-3.631,0.239,99.942,0.756,41.0
50,Hybrid Theory (20th Anniversary Edition),1,49WLgjpFzrF2gCBZzWw1iv,Papercut,spotify:track:49WLgjpFzrF2gCBZzWw1iv,0.000217,0.524,0.94,0.0,0.623,-3.994,0.111,150.184,0.664,50.0
51,Hybrid Theory (20th Anniversary Edition),2,1qIQeMHFw09UjBpgrsrdys,One Step Closer,spotify:track:1qIQeMHFw09UjBpgrsrdys,0.00144,0.492,0.969,1.36e-06,0.0789,-4.419,0.0492,95.137,0.538,49.0
52,Hybrid Theory (20th Anniversary Edition),3,6NPVVeHetUBa6NhYSaMo1w,With You,spotify:track:6NPVVeHetUBa6NhYSaMo1w,0.0037,0.423,0.978,0.0,0.111,-4.004,0.303,196.93,0.361,47.0
53,Hybrid Theory (20th Anniversary Edition),4,0hSDsJ6OC0O4pih8jgT5m7,Points of Authority,spotify:track:0hSDsJ6OC0O4pih8jgT5m7,0.03,0.569,0.97,0.0,0.0993,-3.886,0.196,95.056,0.435,48.0
54,Hybrid Theory (20th Anniversary Edition),5,1BfzeCKzo8xSvJcYLmnP8f,Crawling,spotify:track:1BfzeCKzo8xSvJcYLmnP8f,0.0455,0.581,0.699,3.74e-06,0.536,-5.564,0.0337,105.074,0.282,51.0
55,Hybrid Theory (20th Anniversary Edition),6,3uO2ODjs7Lqp1DVZ4LtouE,Runaway,spotify:track:3uO2ODjs7Lqp1DVZ4LtouE,0.0141,0.631,0.873,0.0,0.253,-4.748,0.0653,109.117,0.467,47.0
56,Hybrid Theory (20th Anniversary Edition),7,6mqhbwoBgTcw1lVqysIlTC,By Myself,spotify:track:6mqhbwoBgTcw1lVqysIlTC,0.0175,0.545,0.935,0.00279,0.297,-4.159,0.173,103.024,0.339,46.0
57,Hybrid Theory (20th Anniversary Edition),8,6zyrb7dW1IR4Hrc8nXJsln,In the End,spotify:track:6zyrb7dW1IR4Hrc8nXJsln,0.00818,0.555,0.844,0.0,0.0895,-6.567,0.0553,105.193,0.464,52.0
58,Hybrid Theory (20th Anniversary Edition),9,1c162st6mztGwnCllaJhcU,A Place for My Head,spotify:track:1c162st6mztGwnCllaJhcU,0.0143,0.603,0.908,0.0,0.671,-5.254,0.184,133.063,0.458,49.0
59,Hybrid Theory (20th Anniversary Edition),10,3QIPgdsvQpX6caei3iNJCe,Forgotten,spotify:track:3QIPgdsvQpX6caei3iNJCe,0.0132,0.616,0.947,0.0,0.366,-3.817,0.11,108.198,0.498,44.0
60,Hybrid Theory (20th Anniversary Edition),11,0aOXvRZZJ2i874kZCvb7Z0,Cure for the Itch,spotify:track:0aOXvRZZJ2i874kZCvb7Z0,0.163,0.752,0.677,0.0509,0.234,-7.376,0.214,99.984,0.848,38.0
61,Hybrid Theory (20th Anniversary Edition),12,4GQSDgwPgIswz5WvFp7ROO,Pushing Me Away,spotify:track:4GQSDgwPgIswz5WvFp7ROO,0.000391,0.483,0.913,0.0,0.309,-4.305,0.0425,103.108,0.279,45.0
65,Hybrid Theory (20th Anniversary Edition),4,6Dh5GC7gUnOVzXBn6SKqly,[Chali],spotify:track:6Dh5GC7gUnOVzXBn6SKqly,0.98,0.818,0.514,3.03e-06,0.59,-22.725,0.494,114.901,0.57,4.0
77,Hybrid Theory (20th Anniversary Edition),16,7toixYEruTisOFLKrLI9pX,[Stef],spotify:track:7toixYEruTisOFLKrLI9pX,0.992,0.0,0.305,0.0,0.589,-21.081,0.0,0.0,0.0,1.0
82,Hybrid Theory (20th Anniversary Edition),1,77QlaJaOiR6cAl8zeF0evm,Carousel - Hybrid Theory EP,spotify:track:77QlaJaOiR6cAl8zeF0evm,0.00745,0.603,0.87,0.0299,0.159,-6.479,0.0643,115.122,0.282,44.0
83,Hybrid Theory (20th Anniversary Edition),2,1tC6pl3ivmgcxSj4PGmiJR,Technique (Short) - Hybrid Theory EP,spotify:track:1tC6pl3ivmgcxSj4PGmiJR,0.0828,0.673,0.921,0.00978,0.189,-7.882,0.183,94.991,0.269,34.0
84,Hybrid Theory (20th Anniversary Edition),3,67i8fR6kdjaVzSPrqexHAC,Step Up - Hybrid Theory EP,spotify:track:67i8fR6kdjaVzSPrqexHAC,0.0651,0.706,0.944,0.0,0.681,-4.856,0.156,100.005,0.448,40.0
85,Hybrid Theory (20th Anniversary Edition),4,0h4BEv6xL4dkHhdUP3GaOU,And One - Hybrid Theory EP,spotify:track:0h4BEv6xL4dkHhdUP3GaOU,0.00319,0.389,0.881,0.153,0.317,-5.037,0.0993,109.762,0.332,41.0
86,Hybrid Theory (20th Anniversary Edition),5,7b9d6ZvzsRGy9YehdsLwhQ,High Voltage - Hybrid Theory EP,spotify:track:7b9d6ZvzsRGy9YehdsLwhQ,0.316,0.754,0.785,7.9e-05,0.449,-3.598,0.0737,94.025,0.771,35.0
87,Hybrid Theory (20th Anniversary Edition),6,3KS0xvLYYnhpGWLiMyv360,Part of Me - Hybrid Theory EP,spotify:track:3KS0xvLYYnhpGWLiMyv360,0.102,0.535,0.646,0.0852,0.199,-10.128,0.135,101.115,0.0919,37.0
88,Hybrid Theory (20th Anniversary Edition),1,2nNxukFZizofaXAZzNPATS,One Step Closer (Rock Mix) - B-Side Rarities,spotify:track:2nNxukFZizofaXAZzNPATS,0.00293,0.507,0.979,4.97e-06,0.0438,-3.2,0.0504,95.178,0.509,33.0
89,Hybrid Theory (20th Anniversary Edition),2,0eJi1RvFCgcd555HkmsK8j,It's Goin' Down (feat. Mike Shinoda and Mr. Hahn) - B-Side Rarities,spotify:track:0eJi1RvFCgcd555HkmsK8j,0.00152,0.677,0.905,0.0148,0.0432,-2.955,0.264,104.869,0.867,37.0
90,Hybrid Theory (20th Anniversary Edition),3,5lfno3QZzPZ0g7p2ulLBP5,Papercut (Live from the BBC) - B-Side Rarities,spotify:track:5lfno3QZzPZ0g7p2ulLBP5,0.000222,0.465,0.976,0.000567,0.13,-2.532,0.167,150.021,0.651,31.0
91,Hybrid Theory (20th Anniversary Edition),4,3uPwjOj3eqVQChOTHpMYKN,In The End (Live BBC Radio One) - B-Side Rarities,spotify:track:3uPwjOj3eqVQChOTHpMYKN,0.00578,0.579,0.903,2.51e-06,0.248,-3.398,0.0466,104.937,0.607,32.0
92,Hybrid Theory (20th Anniversary Edition),5,7y8Sjxbfmg4mahaobhAirB,Points of Authority (Live BBC Radio One) - B-Side Rarities,spotify:track:7y8Sjxbfmg4mahaobhAirB,0.00909,0.267,0.971,0.00171,0.0519,-3.516,0.174,95.013,0.557,31.0
93,Hybrid Theory (20th Anniversary Edition),6,22LEp6BaCNmteFWIGBoGx2,High Voltage - B-Side Rarities,spotify:track:22LEp6BaCNmteFWIGBoGx2,0.119,0.589,0.985,2.29e-06,0.294,-2.295,0.241,93.962,0.239,34.0
94,Hybrid Theory (20th Anniversary Edition),7,6bObaYMFvVT1CilvkuVXzI,Step Up (1999 Demo) - B-Side Rarities,spotify:track:6bObaYMFvVT1CilvkuVXzI,0.0814,0.698,0.965,0.0,0.665,-3.018,0.182,100.033,0.475,32.0
95,Hybrid Theory (20th Anniversary Edition),8,3fY3mY4ER7KIuoz4yTvq9G,My December - B-Side Rarities,spotify:track:3fY3mY4ER7KIuoz4yTvq9G,0.226,0.731,0.702,0.0155,0.145,-5.997,0.0238,100.02,0.669,37.0
96,Hybrid Theory (20th Anniversary Edition),9,6ply1w2Q2wKTu4sNZpRGTf,"A Place for My Head (Live at Docklands Arena, London) - B-Side Rarities",spotify:track:6ply1w2Q2wKTu4sNZpRGTf,0.0384,0.241,0.984,0.000534,0.835,-2.875,0.126,132.175,0.21,32.0
97,Hybrid Theory (20th Anniversary Edition),10,45f2AYPLVviUWTG3COknLO,"Points of Authority (Live at Docklands Arena, London) - B-Side Rarities",spotify:track:45f2AYPLVviUWTG3COknLO,0.00167,0.358,0.972,1.94e-06,0.85,-2.617,0.0547,95.507,0.361,29.0
98,Hybrid Theory (20th Anniversary Edition),11,4qU24OCoz7oG5KghT4FpqT,"Papercut (Live at Docklands Arena, London) - B-Side Rarities",spotify:track:4qU24OCoz7oG5KghT4FpqT,0.000783,0.33,0.986,0.000615,0.756,-2.864,0.209,149.994,0.247,29.0
99,Hybrid Theory (20th Anniversary Edition),12,0ALzErEpvwCoRvXogdlBup,Buy Myself (Marilyn Manson Remix) - B-Side Rarities,spotify:track:0ALzErEpvwCoRvXogdlBup,0.0122,0.626,0.941,0.00343,0.778,-4.668,0.118,102.987,0.365,35.0
100,One More Light Live,1,1DVXrmuh4umsD96KRTsGHl,Talking to Myself - One More Light Live,spotify:track:1DVXrmuh4umsD96KRTsGHl,0.00739,0.466,0.725,0.00728,0.722,-7.79,0.0568,124.013,0.342,44.0
101,One More Light Live,2,0zKs47fghFBtrEpxyUR1Wz,Burn It Down - One More Light Live,spotify:track:0zKs47fghFBtrEpxyUR1Wz,0.0639,0.658,0.781,0.0,0.485,-6.472,0.0509,110.008,0.542,44.0
102,One More Light Live,3,7mXJEniTl79NSO50M2HjBU,Battle Symphony - One More Light Live,spotify:track:7mXJEniTl79NSO50M2HjBU,0.0843,0.577,0.915,2.03e-05,0.38,-4.964,0.0465,74.506,0.656,42.0
103,One More Light Live,4,6dWGJ5acTiipYqVpNyOTKd,New Divide - One More Light Live,spotify:track:6dWGJ5acTiipYqVpNyOTKd,0.00029,0.463,0.87,1.66e-06,0.701,-5.955,0.0473,117.945,0.26,44.0
104,One More Light Live,5,5BXGP4IsPuXSVNQYZLQCuD,Invisible - One More Light Live,spotify:track:5BXGP4IsPuXSVNQYZLQCuD,0.168,0.535,0.657,2.09e-06,0.906,-9.407,0.105,84.918,0.3,41.0
105,One More Light Live,6,6LYZAzd9FoPEecenhggMsy,Nobody Can Save Me - One More Light Live,spotify:track:6LYZAzd9FoPEecenhggMsy,0.461,0.544,0.678,1.32e-06,0.994,-7.962,0.0618,69.981,0.487,40.0
106,One More Light Live,7,1r8qywTSOGQvFxQnzcyiBj,One More Light - One More Light Live,spotify:track:1r8qywTSOGQvFxQnzcyiBj,0.644,0.254,0.298,4.33e-05,0.985,-12.873,0.0334,168.253,0.0883,50.0
107,One More Light Live,8,0w4ZwKHHEkXtvHMNUjFPdB,Crawling - One More Light Live,spotify:track:0w4ZwKHHEkXtvHMNUjFPdB,0.832,0.289,0.303,0.0,0.866,-12.032,0.0382,146.651,0.208,56.0
108,One More Light Live,9,3KVVhZUYs77OSujKlvWEXy,Leave Out All The Rest - One More Light Live,spotify:track:3KVVhZUYs77OSujKlvWEXy,0.00286,0.413,0.694,0.00172,0.845,-7.984,0.0562,159.982,0.276,47.0
109,One More Light Live,10,4IlB0WKdchGUPa4WoAYy5D,Good Goodbye (feat. Stormzy) - One More Light Live,spotify:track:4IlB0WKdchGUPa4WoAYy5D,0.229,0.676,0.865,0.0,0.714,-7.685,0.123,127.98,0.271,42.0
110,One More Light Live,11,3WiZLAoMqPPN2ZIHEBYbkU,What I've Done - One More Light Live,spotify:track:3WiZLAoMqPPN2ZIHEBYbkU,0.000509,0.531,0.859,0.00265,0.963,-6.138,0.0383,119.994,0.29,44.0
111,One More Light Live,12,2lWX5GTGfy6QGkwOzJORBC,In the End - One More Light Live,spotify:track:2lWX5GTGfy6QGkwOzJORBC,0.0131,0.355,0.89,0.0,0.912,-6.637,0.15,104.838,0.287,47.0
112,One More Light Live,13,0OdZJLUjIwcp9zUM9cXLia,Sharp Edges - One More Light Live,spotify:track:0OdZJLUjIwcp9zUM9cXLia,0.64,0.425,0.453,1.16e-06,0.856,-8.354,0.0671,108.113,0.191,43.0
113,One More Light Live,14,3r7ob3H6WJJA0mf8eT9jQZ,Numb - One More Light Live,spotify:track:3r7ob3H6WJJA0mf8eT9jQZ,0.0857,0.326,0.796,0.0,0.0919,-6.507,0.109,100.963,0.32,45.0
114,One More Light Live,15,1DXkvUT5CjmVqqMuW1NjwI,Heavy - One More Light Live,spotify:track:1DXkvUT5CjmVqqMuW1NjwI,0.0582,0.461,0.862,0.0,0.953,-7.135,0.0965,150.028,0.306,43.0
115,One More Light Live,16,3DS8KFBg3J8IfRW5u8Cu2l,Bleed It Out - One More Light Live,spotify:track:3DS8KFBg3J8IfRW5u8Cu2l,0.0016,0.372,0.966,0.0,0.858,-6.049,0.134,140.092,0.214,43.0
116,One More Light,1,3dJj6o9o1fRgrojWjailuz,Nobody Can Save Me,spotify:track:3dJj6o9o1fRgrojWjailuz,0.0107,0.645,0.688,0.0,0.186,-4.749,0.0341,139.957,0.433,63.0
117,One More Light,2,650OeHTLxZAQmb4aEbGmaA,Good Goodbye (feat. Pusha T and Stormzy),spotify:track:650OeHTLxZAQmb4aEbGmaA,0.106,0.697,0.84,0.0,0.748,-4.602,0.054,128.034,0.452,64.0
118,One More Light,3,7nAfXgeHfDO50upcOjJOaq,Talking to Myself,spotify:track:7nAfXgeHfDO50upcOjJOaq,0.00184,0.593,0.712,0.0,0.128,-6.325,0.0286,124.013,0.473,65.0
119,One More Light,4,3FQCJI2t5LTbsRPfYVBSVB,Battle Symphony,spotify:track:3FQCJI2t5LTbsRPfYVBSVB,0.0369,0.653,0.839,0.0,0.068,-5.077,0.0685,149.034,0.669,66.0
120,One More Light,5,6OocN63GLU7NF0wHdewhID,Invisible,spotify:track:6OocN63GLU7NF0wHdewhID,0.0455,0.47,0.74,0.0,0.091,-6.093,0.07,84.841,0.562,56.0
121,One More Light,6,104buTcnP2AsxqB7U1FIZ4,Heavy (feat. Kiiara),spotify:track:104buTcnP2AsxqB7U1FIZ4,0.0484,0.59,0.671,0.0,0.0604,-6.098,0.0706,149.982,0.438,71.0
122,One More Light,7,34isqXjbTstbYwl2MfdzDq,Sorry for Now,spotify:track:34isqXjbTstbYwl2MfdzDq,0.00995,0.608,0.584,0.0,0.203,-6.652,0.0352,94.956,0.251,55.0
123,One More Light,8,1KvyBpAxgllKW7bQb0GYCR,Halfway Right,spotify:track:1KvyBpAxgllKW7bQb0GYCR,0.0134,0.655,0.626,0.0,0.349,-7.155,0.045,134.028,0.498,55.0
124,One More Light,9,3xXBsjrbG1xQIm1xv1cKOt,One More Light,spotify:track:3xXBsjrbG1xQIm1xv1cKOt,0.904,0.593,0.2,0.0,0.0897,-11.063,0.0311,83.966,0.17,76.0
125,One More Light,10,6c0I7CfL9ziGZN8yYkLppP,Sharp Edges,spotify:track:6c0I7CfL9ziGZN8yYkLppP,0.145,0.652,0.714,0.0,0.154,-5.678,0.0562,112.029,0.624,58.0
126,The Hunting Party: Acapellas + Instrumentals,1,7tfIKvebrzgBzxNZe1Hyox,Keys to the Kingdom - Acapella,spotify:track:7tfIKvebrzgBzxNZe1Hyox,0.899,0.563,0.442,0.0,0.88,-5.755,0.881,183.723,0.451,23.0
127,The Hunting Party: Acapellas + Instrumentals,2,1iRceKmgsTM0Jzdffv67in,All for Nothing (feat. Page Hamilton) - Acapella,spotify:track:1iRceKmgsTM0Jzdffv67in,0.759,0.708,0.573,0.0,0.124,-6.727,0.571,159.792,0.312,23.0
128,The Hunting Party: Acapellas + Instrumentals,3,7lh5Qtd8qLz5pgXKJt5Jec,Guilty All the Same (feat. Rakim) - Acapella,spotify:track:7lh5Qtd8qLz5pgXKJt5Jec,0.684,0.586,0.226,0.0,0.105,-8.807,0.915,199.618,0.201,23.0
129,The Hunting Party: Acapellas + Instrumentals,4,5EzXYmk7GMqhP5IKlNBLIi,War - Acapella,spotify:track:5EzXYmk7GMqhP5IKlNBLIi,0.711,0.447,0.683,0.00125,0.274,-10.594,0.425,141.124,0.0735,20.0
130,The Hunting Party: Acapellas + Instrumentals,5,5ptisa1hZfLqIsAYaBEMWT,Wastelands - Acapella,spotify:track:5ptisa1hZfLqIsAYaBEMWT,0.766,0.611,0.741,0.0,0.166,-4.657,0.862,83.584,0.358,21.0
131,The Hunting Party: Acapellas + Instrumentals,6,1iayd5QSaeKsCEn21bSFmx,Until It's Gone - Acapella,spotify:track:1iayd5QSaeKsCEn21bSFmx,0.857,0.547,0.394,0.0,0.495,-9.029,0.0681,114.725,0.338,23.0
132,The Hunting Party: Acapellas + Instrumentals,7,4XDGzPuDpogrEba7nHWjgK,Rebellion (feat. Daron Malakian) - Acapella,spotify:track:4XDGzPuDpogrEba7nHWjgK,0.727,0.584,0.681,0.0,0.282,-5.547,0.322,65.227,0.303,22.0
133,The Hunting Party: Acapellas + Instrumentals,8,1JKM9DcIhYQkBEihshkMU4,Mark the Graves - Acapella,spotify:track:1JKM9DcIhYQkBEihshkMU4,0.898,0.457,0.0671,0.0,0.651,-9.572,0.249,134.364,0.286,21.0
134,The Hunting Party: Acapellas + Instrumentals,9,2NUkzVPcw4SRv7XAjswERg,Final Masquerade - Acapella,spotify:track:2NUkzVPcw4SRv7XAjswERg,0.789,0.67,0.464,0.0,0.0589,-7.273,0.0947,81.968,0.234,28.0
135,The Hunting Party: Acapellas + Instrumentals,10,7citf5214AFYEe8k5anqu3,A Line in the Sand - Acapella,spotify:track:7citf5214AFYEe8k5anqu3,0.935,0.751,0.0491,0.0,0.102,-8.541,0.249,100.249,0.254,21.0
136,The Hunting Party: Acapellas + Instrumentals,11,5N8EMF3Vno5yCkl2V4Evyb,Keys to the Kingdom - Instrumental,spotify:track:5N8EMF3Vno5yCkl2V4Evyb,0.000468,0.34,0.98,0.741,0.23,-4.867,0.0756,184.049,0.234,22.0
137,The Hunting Party: Acapellas + Instrumentals,12,3qQ3smLfkubCmu1x4oaMSe,All for Nothing - Instrumental,spotify:track:3qQ3smLfkubCmu1x4oaMSe,5.52e-06,0.409,0.96,0.857,0.36,-4.109,0.0592,160.035,0.334,22.0
