Index,SongName,AlbumName
107,Battle Born,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2"
108,Cradle to the Grave,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2"
109,Matter of Time,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2"
110,The Agony of Regret,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2"
111,Cold,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2"
112,Let This Go,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2"
113,My Heart Lied,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2"
114,A Day in My Life,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2"
115,House of the Rising Sun,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2"
116,Lift Me Up,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
117,Watch You Bleed,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
118,You,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
119,Wrong Side of Heaven,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
120,Burn MF,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
121,I.M.Sin,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
122,Anywhere But Here,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
123,Dot Your Eyes,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
124,M.I.N.E (End This Way),"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
125,Mama Said Knock You Out,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
126,Diary of a Deadman,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
127,I.M.Sin (Max Cavalera Version),"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
128,Anywhere But Here (Maria Brink Version),"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
129,Dot Your Eyes (Jamey Jasta Version),"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
130,Intro (Live),"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
131,Under & Over It (Live),"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
132,Burn It Down (Live),"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
133,American Capitalist (Live),"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
134,Hard to See (Live),"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
135,Coming Down (Live),"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
136,Bad Company (Live),"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
137,White Knuckles (Live),"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
138,Drum Solo (Live),"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
139,Far From Home (Live),"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
140,Never Enough (Live),"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
141,War Is the Answer (Live),"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
142,Remember Everything (Live),"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
143,No One Gets Left Behind (Live),"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
144,The Bleeding (Live),"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
145,Dying Breed,War Is the Answer
146,Hard To See,War Is the Answer
147,Bulletproof,War Is the Answer
148,No One Gets Left Behind,War Is the Answer
149,Crossing Over,War Is the Answer
150,Burn It Down,War Is the Answer
151,Far From Home,War Is the Answer
152,Falling In Hate,War Is the Answer
153,My Own Hell,War Is the Answer
154,Walk Away,War Is the Answer
155,Canto 34,War Is the Answer
156,Bad Company,War Is the Answer
157,War Is the Answer,War Is the Answer
158,Walk Away (Live),War Is the Answer
159,American Capitalist,American Capitalist (Deluxe Edition)
160,Under and Over It,American Capitalist (Deluxe Edition)
161,The Pride,American Capitalist (Deluxe Edition)
162,Coming Down,American Capitalist (Deluxe Edition)
163,Menace,American Capitalist (Deluxe Edition)
164,Generation Dead,American Capitalist (Deluxe Edition)
165,Back for More,American Capitalist (Deluxe Edition)
166,Remember Everything,American Capitalist (Deluxe Edition)
167,Wicked Ways,American Capitalist (Deluxe Edition)
168,If I Fall,American Capitalist (Deluxe Edition)
169,100 Ways to Hate,American Capitalist (Deluxe Edition)
170,Under and Over It (Remix),American Capitalist (Deluxe Edition)
171,The Pride (Remix),American Capitalist (Deluxe Edition)
172,Remember Everything (Remix),American Capitalist (Deluxe Edition)
173,100 Ways to Hate (Remix),American Capitalist (Deluxe Edition)
174,The Tragic Truth,American Capitalist (Deluxe Edition)
175,American Capitalist,American Capitalist
176,Under and Over It,American Capitalist
177,The Pride,American Capitalist
178,Coming Down,American Capitalist
179,Menace,American Capitalist
180,Generation Dead,American Capitalist
181,Back for More,American Capitalist
182,Remember Everything,American Capitalist
183,Wicked Ways,American Capitalist
184,If I Fall,American Capitalist
185,100 Ways to Hate,American Capitalist
186,The Tragic Truth,American Capitalist
187,Ashes,The Way of the Fist
188,The Way of the Fist,The Way of the Fist
189,Salvation,The Way of the Fist
190,The Bleeding,The Way of the Fist
191,A Place to Die,The Way of the Fist
192,The Devil's Own,The Way of the Fist
193,White Knuckles,The Way of the Fist
194,Can't Heal You,The Way of the Fist
195,Death Before Dishonor,The Way of the Fist
196,Meet the Monster,The Way of the Fist
197,Never Enough,The Way of the Fist
198,Stranger Than Fiction,The Way of the Fist
199,The Bleeding (Acoustic),The Way of the Fist
