Index,Song,Lyrics
10,"""Numb"" by Linkin Park:
    225 ContributorsTranslationsTürkçePortuguêsDeutschNumb Lyrics[Verse 1: Chester Bennington]
    I'm tired...",225 ContributorsTranslationsTürkçePortuguêsDeutschNumb Lyrics[Verse 1: Chester Bennington]
11,"""Don’t Stay"" by Linkin Park:
    34 ContributorsTranslationsDeutschDon’t Stay Lyrics[Verse 1: Chester Bennington]
    Sometimes, I need t...",34 ContributorsTranslationsDeutschDon’t Stay Lyrics[Verse 1: Chester Bennington]
12,"""Somewhere I Belong"" by Linkin Park:
    76 ContributorsTranslationsPortuguêsDeutschSomewhere I Belong Lyrics[Verse 1: Mike Shinoda, Chester ...","76 ContributorsTranslationsPortuguêsDeutschSomewhere I Belong Lyrics[Verse 1: Mike Shinoda, Chester Bennington]"
13,"""Lying from You"" by Linkin Park:
    36 ContributorsTranslationsDeutschLying from You Lyrics[Verse 1: Mike Shinoda]
    When I pretend everyt...",36 ContributorsTranslationsDeutschLying from You Lyrics[Verse 1: Mike Shinoda]
14,"""Papercut"" by Linkin Park:
    98 ContributorsTranslationsDeutschTürkçePapercut Lyrics[Verse 1: Mike Shinoda]
    Why does it feel like...",98 ContributorsTranslationsDeutschTürkçePapercut Lyrics[Verse 1: Mike Shinoda]
15,"""Points of Authority"" by Linkin Park:
    50 ContributorsTranslationsTürkçeEspañolItalianoDeutschPoints of Authority Lyrics[Intro: Mike Shinod...",50 ContributorsTranslationsTürkçeEspañolItalianoDeutschPoints of Authority Lyrics[Intro: Mike Shinoda]
16,"""Runaway"" by Linkin Park:
    48 ContributorsTranslationsEspañolItalianoDeutschRunaway Lyrics[Verse 1: Chester Bennington]
    Graffit...",48 ContributorsTranslationsEspañolItalianoDeutschRunaway Lyrics[Verse 1: Chester Bennington]
17,"""Faint"" by Linkin Park:
    76 ContributorsTranslationsDeutschFaint Lyrics[Verse 1: Mike Shinoda]
    I am a little bit of lonelines...",76 ContributorsTranslationsDeutschFaint Lyrics[Verse 1: Mike Shinoda]
18,"""From the Inside"" by Linkin Park:
    35 ContributorsTranslationsTürkçeDeutschFrom the Inside Lyrics[Verse 1: Chester Bennington & Mike Sh...",35 ContributorsTranslationsTürkçeDeutschFrom the Inside Lyrics[Verse 1: Chester Bennington & Mike Shinoda]
19,"""Figure.09"" by Linkin Park:
    26 ContributorsTranslationsDeutschFigure.09 Lyrics[Verse 1: Mike Shinoda]
    Nothin' ever stops all the...",26 ContributorsTranslationsDeutschFigure.09 Lyrics[Verse 1: Mike Shinoda]
20,"""With You"" by Linkin Park:
    38 ContributorsTranslationsDeutschWith You Lyrics[Verse 1: Mike Shinoda]
    I woke up in a dream today ...",38 ContributorsTranslationsDeutschWith You Lyrics[Verse 1: Mike Shinoda]
21,"""By Myself"" by Linkin Park:
    40 ContributorsTranslationsLinkin Park - By Myself (Traducción al Español)ItalianoDeutschBy Myself L...",40 ContributorsTranslationsLinkin Park - By Myself (Traducción al Español)ItalianoDeutschBy Myself Lyrics[Verse 1: Mike Shinoda]
22,"""P5hng Me A*wy"" by Linkin Park:
    14 ContributorsP5hng Me A*wy Lyrics[Intro: Stephen Richards & Mike Shinoda]
    When I look into your ey...",14 ContributorsP5hng Me A*wy Lyrics[Intro: Stephen Richards & Mike Shinoda]
23,"""Numb"" by Linkin Park:
    225 ContributorsTranslationsTürkçePortuguêsDeutschNumb Lyrics[Verse 1: Chester Bennington]
    I'm tired...",225 ContributorsTranslationsTürkçePortuguêsDeutschNumb Lyrics[Verse 1: Chester Bennington]
24,"""Crawling"" by Linkin Park:
    88 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschCrawling Lyrics[Chorus: Chester Benn...",88 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschCrawling Lyrics[Chorus: Chester Bennington]
25,"""In the End"" by Linkin Park:
    212 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschIn the End Lyrics[Verse 1: Mike Shi...","212 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschIn the End Lyrics[Verse 1: Mike Shinoda, Chester Bennington & Mike Shinoda & Chester Bennington]"
26,"""A Place for My Head"" by Linkin Park:
    57 ContributorsTranslationsEspañolPortuguêsItalianoDeutschA Place for My Head Lyrics[Verse 1: Mike S...",57 ContributorsTranslationsEspañolPortuguêsItalianoDeutschA Place for My Head Lyrics[Verse 1: Mike Shinoda]
27,"""One Step Closer"" by Linkin Park:
    74 ContributorsTranslationsEspañolItalianoTürkçeDeutschOne Step Closer Lyrics[Verse 1: Chester Benni...",74 ContributorsTranslationsEspañolItalianoTürkçeDeutschOne Step Closer Lyrics[Verse 1: Chester Bennington]
28,"""Don’t Stay"" by Linkin Park:
    34 ContributorsTranslationsDeutschDon’t Stay Lyrics[Verse 1: Chester Bennington]
    Sometimes, I need t...",34 ContributorsTranslationsDeutschDon’t Stay Lyrics[Verse 1: Chester Bennington]
29,"""Somewhere I Belong"" by Linkin Park:
    76 ContributorsTranslationsPortuguêsDeutschSomewhere I Belong Lyrics[Verse 1: Mike Shinoda, Chester ...","76 ContributorsTranslationsPortuguêsDeutschSomewhere I Belong Lyrics[Verse 1: Mike Shinoda, Chester Bennington]"
30,"""Lying from You"" by Linkin Park:
    36 ContributorsTranslationsDeutschLying from You Lyrics[Verse 1: Mike Shinoda]
    When I pretend everyt...",36 ContributorsTranslationsDeutschLying from You Lyrics[Verse 1: Mike Shinoda]
31,"""Papercut"" by Linkin Park:
    98 ContributorsTranslationsDeutschTürkçePapercut Lyrics[Verse 1: Mike Shinoda]
    Why does it feel like...",98 ContributorsTranslationsDeutschTürkçePapercut Lyrics[Verse 1: Mike Shinoda]
32,"""Points of Authority"" by Linkin Park:
    50 ContributorsTranslationsTürkçeEspañolItalianoDeutschPoints of Authority Lyrics[Intro: Mike Shinod...",50 ContributorsTranslationsTürkçeEspañolItalianoDeutschPoints of Authority Lyrics[Intro: Mike Shinoda]
33,"""Runaway"" by Linkin Park:
    48 ContributorsTranslationsEspañolItalianoDeutschRunaway Lyrics[Verse 1: Chester Bennington]
    Graffit...",48 ContributorsTranslationsEspañolItalianoDeutschRunaway Lyrics[Verse 1: Chester Bennington]
34,"""Faint"" by Linkin Park:
    76 ContributorsTranslationsDeutschFaint Lyrics[Verse 1: Mike Shinoda]
    I am a little bit of lonelines...",76 ContributorsTranslationsDeutschFaint Lyrics[Verse 1: Mike Shinoda]
35,"""From the Inside"" by Linkin Park:
    35 ContributorsTranslationsTürkçeDeutschFrom the Inside Lyrics[Verse 1: Chester Bennington & Mike Sh...",35 ContributorsTranslationsTürkçeDeutschFrom the Inside Lyrics[Verse 1: Chester Bennington & Mike Shinoda]
36,"""Hit the Floor"" by Linkin Park:
    38 ContributorsTranslationsPortuguêsDeutschHit the Floor Lyrics[Verse 1: Mike Shinoda]
    There are jus...",38 ContributorsTranslationsPortuguêsDeutschHit the Floor Lyrics[Verse 1: Mike Shinoda]
37,"""With You"" by Linkin Park:
    38 ContributorsTranslationsDeutschWith You Lyrics[Verse 1: Mike Shinoda]
    I woke up in a dream today ...",38 ContributorsTranslationsDeutschWith You Lyrics[Verse 1: Mike Shinoda]
38,"""Crawling"" by Linkin Park:
    88 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschCrawling Lyrics[Chorus: Chester Benn...",88 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschCrawling Lyrics[Chorus: Chester Bennington]
39,"""In the End"" by Linkin Park:
    212 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschIn the End Lyrics[Verse 1: Mike Shi...","212 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschIn the End Lyrics[Verse 1: Mike Shinoda, Chester Bennington & Mike Shinoda & Chester Bennington]"
40,"""Easier to Run"" by Linkin Park:
    37 ContributorsTranslationsDeutschEasier to Run Lyrics[Chorus: Chester Bennington]
    It's easier to ru...",37 ContributorsTranslationsDeutschEasier to Run Lyrics[Chorus: Chester Bennington]
41,"""A Place for My Head"" by Linkin Park:
    57 ContributorsTranslationsEspañolPortuguêsItalianoDeutschA Place for My Head Lyrics[Verse 1: Mike S...",57 ContributorsTranslationsEspañolPortuguêsItalianoDeutschA Place for My Head Lyrics[Verse 1: Mike Shinoda]
42,"""One Step Closer"" by Linkin Park:
    74 ContributorsTranslationsEspañolItalianoTürkçeDeutschOne Step Closer Lyrics[Verse 1: Chester Benni...",74 ContributorsTranslationsEspañolItalianoTürkçeDeutschOne Step Closer Lyrics[Verse 1: Chester Bennington]
43,"""A.06"" by Linkin Park:
    5 ContributorsThis song is an instrumental1Embed",5 ContributorsThis song is an instrumental1Embed
44,"""January 2021 Singles Release Calendar"" by Genius:
    11 ContributorsJanuary 2021 Singles Release Calendar Lyrics1/1
    Andrew McMahon in the Wilderness - ""N...",11 ContributorsJanuary 2021 Singles Release Calendar Lyrics1/1
45,"""Sold My Soul to Yo Mama"" by Linkin Park:
    13 ContributorsSold My Soul to Yo Mama Lyrics[Intro: Chester Bennington]
    You take, you take
    Away, aw...",13 ContributorsSold My Soul to Yo Mama Lyrics[Intro: Chester Bennington]
46,"""Standing In The Middle"" by Linkin Park:
    6 ContributorsStanding In The Middle Lyrics[Intro: Motion Man]
    Standing in the middle of it, middle ...",6 ContributorsStanding In The Middle Lyrics[Intro: Motion Man]
47,"""Papercut"" by Linkin Park:
    98 ContributorsTranslationsDeutschTürkçePapercut Lyrics[Verse 1: Mike Shinoda]
    Why does it feel like...",98 ContributorsTranslationsDeutschTürkçePapercut Lyrics[Verse 1: Mike Shinoda]
48,"""One Step Closer"" by Linkin Park:
    74 ContributorsTranslationsEspañolItalianoTürkçeDeutschOne Step Closer Lyrics[Verse 1: Chester Benni...",74 ContributorsTranslationsEspañolItalianoTürkçeDeutschOne Step Closer Lyrics[Verse 1: Chester Bennington]
49,"""With You"" by Linkin Park:
    38 ContributorsTranslationsDeutschWith You Lyrics[Verse 1: Mike Shinoda]
    I woke up in a dream today ...",38 ContributorsTranslationsDeutschWith You Lyrics[Verse 1: Mike Shinoda]
50,"""Points of Authority"" by Linkin Park:
    50 ContributorsTranslationsTürkçeEspañolItalianoDeutschPoints of Authority Lyrics[Intro: Mike Shinod...",50 ContributorsTranslationsTürkçeEspañolItalianoDeutschPoints of Authority Lyrics[Intro: Mike Shinoda]
51,"""Crawling"" by Linkin Park:
    88 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschCrawling Lyrics[Chorus: Chester Benn...",88 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschCrawling Lyrics[Chorus: Chester Bennington]
52,"""Runaway"" by Linkin Park:
    48 ContributorsTranslationsEspañolItalianoDeutschRunaway Lyrics[Verse 1: Chester Bennington]
    Graffit...",48 ContributorsTranslationsEspañolItalianoDeutschRunaway Lyrics[Verse 1: Chester Bennington]
53,"""By Myself"" by Linkin Park:
    40 ContributorsTranslationsLinkin Park - By Myself (Traducción al Español)ItalianoDeutschBy Myself L...",40 ContributorsTranslationsLinkin Park - By Myself (Traducción al Español)ItalianoDeutschBy Myself Lyrics[Verse 1: Mike Shinoda]
54,"""In the End"" by Linkin Park:
    212 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschIn the End Lyrics[Verse 1: Mike Shi...","212 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschIn the End Lyrics[Verse 1: Mike Shinoda, Chester Bennington & Mike Shinoda & Chester Bennington]"
55,"""A Place for My Head"" by Linkin Park:
    57 ContributorsTranslationsEspañolPortuguêsItalianoDeutschA Place for My Head Lyrics[Verse 1: Mike S...",57 ContributorsTranslationsEspañolPortuguêsItalianoDeutschA Place for My Head Lyrics[Verse 1: Mike Shinoda]
56,"""Forgotten"" by Linkin Park:
    31 ContributorsTranslationsEspañolItalianoDeutschForgotten Lyrics[Intro: Chester Bennington, Mike Sh...","31 ContributorsTranslationsEspañolItalianoDeutschForgotten Lyrics[Intro: Chester Bennington, Mike Shinoda]"
57,"""Cure for the Itch"" by Linkin Park:
    35 ContributorsTranslationsEspañolItalianoDeutschCure for the Itch Lyrics[Intro: Joe Hahn with Mike ...",35 ContributorsTranslationsEspañolItalianoDeutschCure for the Itch Lyrics[Intro: Joe Hahn with Mike Shinoda]
58,"""Pushing Me Away"" by Linkin Park:
    46 ContributorsTranslationsEspañolItalianoDeutschPushing Me Away Lyrics[Verse 1: Chester Bennington]...",46 ContributorsTranslationsEspañolItalianoDeutschPushing Me Away Lyrics[Verse 1: Chester Bennington]
59,"""Pts.Of.Athrty"" by Linkin Park:
    14 ContributorsPts.Of.Athrty Lyrics[Intro: Mike Shinoda]
    Yo, yo, forfeit the game before somebody el...",14 ContributorsPts.Of.Athrty Lyrics[Intro: Mike Shinoda]
60,"""[Chali]"" by Linkin Park:
    12 Contributors[Chali] Lyrics[Mike Shinoda]
    What’s up?
    You’ve reached Mike
    Give me a detailed m-
    
    [V...",12 Contributors[Chali] Lyrics[Mike Shinoda]
61,"""This Is Black Thought"" by Spotify:
    2 ContributorsThis Is Black Thought Lyrics1. Eminem- Yah Yah (feat. Royce Da 5'9'', Black Thought, Q...","2 ContributorsThis Is Black Thought Lyrics1. Eminem- Yah Yah (feat. Royce Da 5'9'', Black Thought, Q-Tip & Denaun)"
62,"""[Riff Raff]"" by Linkin Park:
    9 Contributors[Riff Raff] Lyrics[Voicemail]
    Next message
    
    [Ron ""Riff Raff"" Pinnick]
    Hey Mike, what's...",9 Contributors[Riff Raff] Lyrics[Voicemail]
63,"""[Stef]"" by Linkin Park:
    9 Contributors[Stef] Lyrics[Voicemail]
    Next message
    
    [Stephen Carpenter]
    Yo, what up? It's Stef, cal...",9 Contributors[Stef] Lyrics[Voicemail]
64,"""Carousel"" by Linkin Park:
    19 ContributorsCarousel Lyrics[Verse 1: Mike Shinoda]
    She can't hide, no matter how hard she tries
    H...",19 ContributorsCarousel Lyrics[Verse 1: Mike Shinoda]
65,"""Technique (Short)"" by Linkin Park:
    11 ContributorsTechnique (Short) Lyrics[Intro]
    You must exercise the proper technique
    
    [Instrumental...",11 ContributorsTechnique (Short) Lyrics[Intro]
66,"""Step Up"" by Linkin Park:
    22 ContributorsStep Up Lyrics[Intro: Mike Shinoda]
    Yo
    
    [Verse 1: Mike Shinoda]
    Watch as the room roc...",22 ContributorsStep Up Lyrics[Intro: Mike Shinoda]
67,"""And One"" by Linkin Park:
    22 ContributorsAnd One Lyrics[Verse 1: Chester Bennington]
    Where should I start? Disjointed heart
    I'...",22 ContributorsAnd One Lyrics[Verse 1: Chester Bennington]
68,"""High Voltage"" by Linkin Park:
    20 ContributorsHigh Voltage Lyrics[Intro: Mike Shinoda]
    Just do somethin' to tell you who I am, ya k...",20 ContributorsHigh Voltage Lyrics[Intro: Mike Shinoda]
69,"""Part of Me"" by Linkin Park:
    24 ContributorsPart of Me Lyrics[Verse 1: Mike Shinoda]
    Part of me won't go away
    Every day, reminded...",24 ContributorsPart of Me Lyrics[Verse 1: Mike Shinoda]
70,"""One Step Closer (Rock Mix)"" by Linkin Park:
    6 ContributorsOne Step Closer (Rock Mix) Lyrics[Verse 1: Chester Bennington]
    I cannot take this anym...",6 ContributorsOne Step Closer (Rock Mix) Lyrics[Verse 1: Chester Bennington]
71,"""Unreleased Demos & EPs [Discography List]"" by Linkin Park:
    2 ContributorsUnreleased Demos & EPs [Discography List] Lyrics19964 track cassette demo (1996) ↗
    1. ...",2 ContributorsUnreleased Demos & EPs [Discography List] Lyrics19964 track cassette demo (1996) ↗
72,"""Papercut (Live from the BBC)"" by Linkin Park:
    5 ContributorsPapercut (Live from the BBC) Lyrics[Verse 1: Mike Shinoda]
    Why does it feel like night...",5 ContributorsPapercut (Live from the BBC) Lyrics[Verse 1: Mike Shinoda]
73,"""In the End (Live BBC Radio One)"" by Linkin Park:
    6 ContributorsIn the End (Live BBC Radio One) Lyrics[Verse 1: Mike Shinoda & Chester Bennington]
    (It...",6 ContributorsIn the End (Live BBC Radio One) Lyrics[Verse 1: Mike Shinoda & Chester Bennington]
74,"""Points of Authority (Live BBC Radio One)"" by Linkin Park:
    5 ContributorsPoints of Authority (Live BBC Radio One) Lyrics[Intro: Mike Shinoda]
    Forfeit the game ...",5 ContributorsPoints of Authority (Live BBC Radio One) Lyrics[Intro: Mike Shinoda]
75,"""High Voltage"" by Linkin Park:
    20 ContributorsHigh Voltage Lyrics[Intro: Mike Shinoda]
    Just do somethin' to tell you who I am, ya k...",20 ContributorsHigh Voltage Lyrics[Intro: Mike Shinoda]
76,"""Step Up (1999 Demo)"" by Linkin Park:
    6 ContributorsStep Up (1999 Demo) Lyrics[Intro: Mike Shinoda]
    Yo...
    
    [Verse 1: Mike Shinoda]
    Watch a...",6 ContributorsStep Up (1999 Demo) Lyrics[Intro: Mike Shinoda]
77,"""My December"" by Linkin Park:
    37 ContributorsTranslationsDeutschEspañolItalianoMy December Lyrics[Verse 1: Chester Bennington]
    Thi...",37 ContributorsTranslationsDeutschEspañolItalianoMy December Lyrics[Verse 1: Chester Bennington]
78,"""A Place for My Head (Live at Docklands Arena, London)"" by Linkin Park:
    6 ContributorsA Place for My Head (Live at Docklands Arena, London) Lyrics[Verse 1: Mike Shinoda]
    I ...","6 ContributorsA Place for My Head (Live at Docklands Arena, London) Lyrics[Verse 1: Mike Shinoda]"
79,"""Points of Authority (Live at Docklands Arena, London)"" by Linkin Park:
    6 ContributorsPoints of Authority (Live at Docklands Arena, London) Lyrics[Intro: Mike Shinoda]
    Forf...","6 ContributorsPoints of Authority (Live at Docklands Arena, London) Lyrics[Intro: Mike Shinoda]"
80,"""Papercut (Live at Docklands Arena, London)"" by Linkin Park:
    5 ContributorsPapercut (Live at Docklands Arena, London) Lyrics[Verse 1: Mike Shinoda]
    Why does it f...","5 ContributorsPapercut (Live at Docklands Arena, London) Lyrics[Verse 1: Mike Shinoda]"
81,"""Buy Myself (Marilyn Manson Remix)"" by Linkin Park:
    5 ContributorsBuy Myself (Marilyn Manson Remix) Lyrics[Verse 1: Mike Shinoda]
    What do I do to ignore...",5 ContributorsBuy Myself (Marilyn Manson Remix) Lyrics[Verse 1: Mike Shinoda]
82,"""Talking to Myself"" by Linkin Park:
    61 ContributorsTranslationsTürkçeTalking to Myself Lyrics[Verse 1]
    Tell me what I've gotta do
    There'...",61 ContributorsTranslationsTürkçeTalking to Myself Lyrics[Verse 1]
83,"""BURN IT DOWN"" by Linkin Park:
    67 ContributorsTranslationsEspañolPortuguêsDeutschBURN IT DOWN Lyrics[Verse 1: Chester Bennington]
    T...",67 ContributorsTranslationsEspañolPortuguêsDeutschBURN IT DOWN Lyrics[Verse 1: Chester Bennington]
84,"""Battle Symphony"" by Linkin Park:
    67 ContributorsTranslationsTürkçePortuguêsBattle Symphony Lyrics[Verse 1]
    I got a long way to go
    And...",67 ContributorsTranslationsTürkçePortuguêsBattle Symphony Lyrics[Verse 1]
85,"""New Divide"" by Linkin Park:
    49 ContributorsNew Divide Lyrics[Verse 1]
    I remembered black skies
    The lightning all around me
    I rem...",49 ContributorsNew Divide Lyrics[Verse 1]
86,"""Invisible"" by Linkin Park:
    33 ContributorsTranslationsTürkçeInvisible Lyrics[Verse 1]
    I've got an aching head
    Echoes and buzzin...",33 ContributorsTranslationsTürkçeInvisible Lyrics[Verse 1]
87,"""Nobody Can Save Me"" by Linkin Park:
    72 ContributorsTranslationsTürkçeDeutschNobody Can Save Me Lyrics[Verse 1]
    I'm dancing with my demon...",72 ContributorsTranslationsTürkçeDeutschNobody Can Save Me Lyrics[Verse 1]
88,"""One More Light"" by Linkin Park:
    177 ContributorsTranslationsTürkçeOne More Light Lyrics[Verse 1]
    Should've stayed, were there signs ...",177 ContributorsTranslationsTürkçeOne More Light Lyrics[Verse 1]
89,"""Crawling"" by Linkin Park:
    88 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschCrawling Lyrics[Chorus: Chester Benn...",88 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschCrawling Lyrics[Chorus: Chester Bennington]
90,"""Leave Out All the Rest"" by Linkin Park:
    85 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschLeave Out All the Rest Lyrics[Verse 1...",85 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschLeave Out All the Rest Lyrics[Verse 1]
91,"""New Music Friday 04/14/17"" by Spotify:
    4 ContributorsNew Music Friday 04/14/17 LyricsKendrick Lamar - LOVE. feat. ZACARI
    Noah Cyrus - Stay ...",4 ContributorsNew Music Friday 04/14/17 LyricsKendrick Lamar - LOVE. feat. ZACARI
92,"""What I’ve Done"" by Linkin Park:
    83 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschWhat I’ve Done Lyrics[Verse 1: Cheste...",83 ContributorsTranslationsPolskiTürkçePortuguêsItalianoDeutschWhat I’ve Done Lyrics[Verse 1: Chester Bennington]
93,"""In the End"" by Linkin Park:
    212 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschIn the End Lyrics[Verse 1: Mike Shi...","212 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschIn the End Lyrics[Verse 1: Mike Shinoda, Chester Bennington & Mike Shinoda & Chester Bennington]"
94,"""Sharp Edges"" by Linkin Park:
    45 ContributorsTranslationsTürkçeDeutschSharp Edges Lyrics[Verse 1]
    Mama always told me don't you ru...",45 ContributorsTranslationsTürkçeDeutschSharp Edges Lyrics[Verse 1]
95,"""Numb"" by Linkin Park:
    225 ContributorsTranslationsTürkçePortuguêsDeutschNumb Lyrics[Verse 1: Chester Bennington]
    I'm tired...",225 ContributorsTranslationsTürkçePortuguêsDeutschNumb Lyrics[Verse 1: Chester Bennington]
96,"""Heavy"" by Linkin Park:
    174 ContributorsTranslationsTürkçeDeutschHeavy Lyrics[Verse 1: Chester Bennington]
    I don’t like my m...",174 ContributorsTranslationsTürkçeDeutschHeavy Lyrics[Verse 1: Chester Bennington]
97,"""Bleed It Out"" by Linkin Park:
    85 ContributorsTranslationsPortuguêsLinkin Park - Bleed It Out (Traduzione Italiana)DeutschBleed It ...",85 ContributorsTranslationsPortuguêsLinkin Park - Bleed It Out (Traduzione Italiana)DeutschBleed It Out Lyrics[Verse 1: Mike Shinoda]
98,"""Nobody Can Save Me"" by Linkin Park:
    72 ContributorsTranslationsTürkçeDeutschNobody Can Save Me Lyrics[Verse 1]
    I'm dancing with my demon...",72 ContributorsTranslationsTürkçeDeutschNobody Can Save Me Lyrics[Verse 1]
99,"""New Music Friday 04/14/17"" by Spotify:
    4 ContributorsNew Music Friday 04/14/17 LyricsKendrick Lamar - LOVE. feat. ZACARI
    Noah Cyrus - Stay ...",4 ContributorsNew Music Friday 04/14/17 LyricsKendrick Lamar - LOVE. feat. ZACARI
100,"""Talking to Myself"" by Linkin Park:
    61 ContributorsTranslationsTürkçeTalking to Myself Lyrics[Verse 1]
    Tell me what I've gotta do
    There'...",61 ContributorsTranslationsTürkçeTalking to Myself Lyrics[Verse 1]
101,"""Battle Symphony"" by Linkin Park:
    67 ContributorsTranslationsTürkçePortuguêsBattle Symphony Lyrics[Verse 1]
    I got a long way to go
    And...",67 ContributorsTranslationsTürkçePortuguêsBattle Symphony Lyrics[Verse 1]
102,"""Invisible"" by Linkin Park:
    33 ContributorsTranslationsTürkçeInvisible Lyrics[Verse 1]
    I've got an aching head
    Echoes and buzzin...",33 ContributorsTranslationsTürkçeInvisible Lyrics[Verse 1]
103,"""Lonely (Spotify Playlist)"" by TylerNess:
    1 ContributorLonely (Spotify Playlist) Lyrics1.
    Title: Save Me
    Artist: XXXTENTACION
    Album: 17
    
    2.
    Ti...",1 ContributorLonely (Spotify Playlist) Lyrics1.
104,"""Sorry for Now"" by Linkin Park:
    34 ContributorsTranslationsTürkçeSorry for Now Lyrics[Verse 1: Mike Shinoda]
    Watching the wings cut ...",34 ContributorsTranslationsTürkçeSorry for Now Lyrics[Verse 1: Mike Shinoda]
105,"""Halfway Right"" by Linkin Park:
    35 ContributorsTranslationsTürkçeHalfway Right Lyrics[Verse 1]
    I scream at myself when there's nobod...",35 ContributorsTranslationsTürkçeHalfway Right Lyrics[Verse 1]
106,"""One More Light"" by Linkin Park:
    177 ContributorsTranslationsTürkçeOne More Light Lyrics[Verse 1]
    Should've stayed, were there signs ...",177 ContributorsTranslationsTürkçeOne More Light Lyrics[Verse 1]
107,"""Sharp Edges"" by Linkin Park:
    45 ContributorsTranslationsTürkçeDeutschSharp Edges Lyrics[Verse 1]
    Mama always told me don't you ru...",45 ContributorsTranslationsTürkçeDeutschSharp Edges Lyrics[Verse 1]
108,"""Keys to the Kingdom"" by Linkin Park:
    27 ContributorsTranslationsPortuguêsDeutschKeys to the Kingdom Lyrics[Intro: Chester Bennington]
    No ...",27 ContributorsTranslationsPortuguêsDeutschKeys to the Kingdom Lyrics[Intro: Chester Bennington]
109,"""All for Nothing"" by Linkin Park:
    34 ContributorsTranslationsDeutschAll for Nothing Lyrics[Intro: Mike Shinoda]
    Yeah
    Uh
    
    [Verse 1: Mik...",34 ContributorsTranslationsDeutschAll for Nothing Lyrics[Intro: Mike Shinoda]
