Index,image_url,description
11,https://i.pinimg.com/236x/08/ba/d5/08bad5991f9c8293272dcfb9e2e30406--world-of-fashion-fashion-books.jpg,Tim Gunn's Takeaway Ep. 12 #ProjectRunway #MakeItWork #Fashion #Quotes
12,https://i.pinimg.com/236x/78/f9/bb/78f9bbdd3498f234c4a767ecf50b8f42--speed-reading-tim-gunn.jpg,Tim Gunn quote on success and the role of the teacher
13,https://i.pinimg.com/236x/af/e7/80/afe780a9861e948c3f9a8affab347586--fashion-fashion-fashion-quotes.jpg,"Tim Gunn, I totally agree! If only more people these days applied this piece of truth to their apparel... =/"
14,https://i.pinimg.com/236x/cb/00/65/cb00657968ce3c128e49efaf0e6f8753--tim-gunn-the-judge.jpg,"Tim Gunn slams Project Runway saying the judges were ""unprofessional & offensive."""
15,https://i.pinimg.com/236x/de/10/32/de103201138e68c097d4820c1b61e61c--tim-gunn-project-runway.jpg,Tim gunn
16,https://i.pinimg.com/236x/27/16/ee/2716ee67f41faf44fd058fbcf350e8dc.jpg,Tim Gunn reveals a Harvey Weinstein and Project Runway SHOCKER
17,https://i.pinimg.com/236x/30/25/76/3025768de831e8b6c77fdecb5d3731a0--tim-gunn-beauty-quotes.jpg,I like this man
18,https://i.pinimg.com/236x/6c/93/a7/6c93a785d5081d128a06bc25e8f64f09.jpg,Replace Cloth Diaper Elastics in 20 Minutes or Less!
19,https://i.pinimg.com/236x/8d/63/52/8d63526a386217f5ff009e98c23dffa7--tim-gunn-tim-obrien.jpg,Why Tim Gunn Keeps His Emmy in the Kitchen
20,https://i.pinimg.com/236x/28/f6/9d/28f69d97fd35654f57d16c8f5de549f4--tim-gunn-awareness-campaign.jpg,"No More ""Why Didn't She Tell Anyone?"": 12.7 million people are physically abused, raped or stalked by their partners in one year. That's 24 people every minute. #NOMOREexcuses #feminism #activism #psa"
21,https://i.pinimg.com/236x/fd/d1/91/fdd1914f800a4412c7a4c43de773cf50--tim-gunn-disney-junior.jpg,"Tim Gunn is having a royal ball voicing Baileywick on Disney Junior's hit series, ""Sofia the First"""
22,https://i.pinimg.com/236x/ec/ad/21/ecad21e059f08729fcc719c9e89ea316--actor-quotes-tv-quotes.jpg,Preach!
23,https://i.pinimg.com/236x/d0/47/fa/d047fa019e1da445e133f2ad394fd757.jpg,Tim Gunn e suas 10 peças essenciais. Confesso que sou fã do Tim Gunn e não perco um programa dele no Discovery Home&Health. Fico sonhando com o dia que ele virá na minha casa me ajudar com todas as minhas roupas e colocar as minhas medidas no programa. A técnica que ele usa em seu programa é que a mulher precisa ter 10 peças essenciais no seu
24,https://i.pinimg.com/236x/f5/b1/bd/f5b1bdd456aa006056b47c40d5499d5a--collector-barbie-dolls-barbies-dolls.jpg,Barbie® Styled By Tim Gunn Doll 1
25,https://i.pinimg.com/236x/dd/51/00/dd5100b1692657f51f049e649a741a44--tim-gunn-cat-posters.jpg,Why Tim Gunn Calling Out the Fashion Industry Is a Body Positivity Win for All of Us - Fit Bottomed Girls
26,https://i.pinimg.com/236x/37/e4/11/37e41175df8579f525286abdc1604e0a.jpg,Goodreads
27,https://i.pinimg.com/236x/6a/7f/6c/6a7f6cc1e24300837f8d185112d8db5b.jpg,"Ty Pennington got his humble start in television as the hunky carpenter with an eye for design on TLC's Trading Spaces in the early 2000s. While he gained notable attention in that role, he skyrocketed to fame for his work as host of Extreme Makeover: Home Edition, winning not only numerous awards, but also critical acclaim for the philanthropic mission around the show (which was directly tied to Pennington). #celebs"
28,https://i.pinimg.com/236x/08/08/29/0808294954631100d900803e5e027f22--tim-gunn-golden-rules.jpg,"""Gunn's Golden Rules: Life's Little Lessons For Making It Work"" by Tim Gunn"
29,https://i.pinimg.com/236x/1d/04/d5/1d04d52bd2581fb34822740ce0b561f2--tim-gunn-the-new-school.jpg,"Tim Gunn is an American fashion consultant, television personality, actor, and former faculty and chair at Parsons The New School for Design."
30,https://i.pinimg.com/236x/62/a5/dd/62a5dd2667d111c1f6f695017b6b5228---essentials-capsule-wardrobe.jpg,
31,https://i.pinimg.com/236x/de/85/9a/de859a68ce081b96717cef6674e4f09b--annoying-things-funny-things.jpg,23 Pictures That Pretty Much Sum Up 2015
32,https://i.pinimg.com/236x/7f/59/a0/7f59a0d6f988bce3a5b9e2300e878b90.jpg,Inspo quotes
33,https://i.pinimg.com/236x/7c/c9/ac/7cc9ac68e437be559ef482b816e662dc--kardashian-fashion-kim-kardashian.jpg,"Tim Gunn Fires Off About How ""Vulgar"" Kim Kardashian Is"
34,https://i.pinimg.com/236x/87/8c/d2/878cd2203037b3bd2b5d8099e9df7ac4--disney-jr-disney-movies.jpg,Tim Gunn as Baileywick in Disney's 'Sofia the First'
35,https://i.pinimg.com/236x/6e/ad/ca/6eadcad5e909603551ec7875e6e57e32--tim-gunn-boom-boom.jpg,Tim Gunn Finally Snaps
36,https://i.pinimg.com/236x/d4/32/b5/d432b5de8fb9615aa5892561a7d6fff6--earth-seasons-last-man.jpg,"Kristen Schaal photos, including production stills, premiere photos and other event photos, publicity photos, behind-the-scenes, and more."
37,https://i.pinimg.com/236x/4a/58/60/4a5860332515ae2793f230b8ded5258b--princess-sophia-piercing-ideas.jpg,Sofia
